Order ID,Order Date,CustomerName,State,City,Customer Name
B-26055,10/3/2018,Harivansh,Khyber Pakhtunkhwa,Gujranwala,Ahmed
B-25993,3/2/2018,Madhav,Punjab,Peshawar,Fatima
B-25973,24-01-2018,Madan Mohan,Azad Kashmir,Sukkur,Hassan
B-25923,27-12-2018,Gopal,Sindh,Mardan,Aisha
B-25757,21-08-2018,Vishakha,Khyber Pakhtunkhwa,Faisalabad,Omar
B-25967,21-01-2018,Sudevi,Punjab,Mardan,Zainab
B-25955,16-01-2018,Shiva,Sindh,Multan,Yusuf
B-26093,27-03-2018,Sarita,Azad Kashmir,Mardan,Maryam
B-25798,1/10/2018,Shishu,Gilgit-Baltistan,Sargodha,Bilal
B-25602,1/4/2018,Vrinda,Balochistan,Karachi,Noor
B-25858,13-11-2018,Uudhav,Azad Kashmir,Hyderabad,Khadija
B-25969,21-01-2018,Shreyshi,Azad Kashmir,Gujranwala,Hamza
B-26099,30-03-2018,Bhishm,Balochistan,Sukkur,Ali
B-25997,4/2/2018,Yogesh,Gilgit-Baltistan,Peshawar,Sara
B-25881,25-11-2018,Lalita,Azad Kashmir,Sialkot,Ibrahim
B-25761,25-08-2018,Madhav,Khyber Pakhtunkhwa,Faisalabad,Rania
B-25887,1/12/2018,Vishakha,Azad Kashmir,Quetta,Mariam
B-25823,18-10-2018,Rohan,Gilgit-Baltistan,Gujranwala,Abdullah
B-25853,8/11/2018,Gaurav,Punjab,Lahore,Ahmed
B-25862,15-11-2018,Amol,Sindh,Sialkot,Fatima
B-25830,26-10-2018,Aastha,Balochistan,Islamabad,Hassan
B-25786,19-09-2018,Madan Mohan,Balochistan,Multan,Aisha
B-25686,11/6/2018,Pooja,Khyber Pakhtunkhwa,Bahawalpur,Omar
B-26022,18-02-2018,Shrichand,Gilgit-Baltistan,Bahawalpur,Zainab
B-26003,8/2/2018,Hitesh,Gilgit-Baltistan,Mardan,Yusuf
B-25755,19-08-2018,Shourya,Punjab,Quetta,Maryam
B-25902,10/12/2018,Ishpreet,Balochistan,Sargodha,Bilal
B-25935,4/1/2018,Sudhir,Khyber Pakhtunkhwa,Sialkot,Noor
B-25797,30-09-2018,Sauptik,Balochistan,Gujranwala,Khadija
